"Date","Time","Station","Latitude","Longitude","Target Depth","CTD Depth","CTD Salinity","CTD Temperature","Bottle Salinity","d18O","Ba","Si","NO3","NO2","NH4","P","TA","O2"
2008-04-10,1899-12-31 12:30:25,"85N,90E",85.0596166666667,89.5177166666667,300,307.46,34.8749,1.4185,34.8861,0.237299319223121,46.8980506038681,5.6587,12.92,0.0142,0.0282,0.8573,2294.2,6.915
2008-04-10,1899-12-31 15:45:58,"86N,90E",85.9878333333333,90.6760833333333,20,21.92,33.7917,-1.8591,33.801,-1.30869771498542,50.9397491592536,2.7601,3.7536,0.0425,0.09,0.4132,2290.3,8.554
2008-04-10,1899-12-31 15:45:58,"86N,90E",85.9878333333333,90.6760833333333,60,61.85,33.8931,-1.8597,33.9046,-0.971479465716593,47.2347444631574,2.4497,4.3965,0.031,0.1046,0.4487,2282.8,-99
2008-04-10,1899-12-31 15:45:58,"86N,90E",85.9878333333333,90.6760833333333,80,83.8766,34.017,-1.6819,34.017,-0.617943717625598,44.9576764198078,3.4886,6.46385,0.02815,0.05625,0.57495,2279.4,-99
2008-04-10,1899-12-31 15:45:58,"86N,90E",85.9878333333333,90.6760833333333,100,102.1581,34.1879,-1.3638,34.1879,-0.309898349588193,45.4,4.6311,8.4085,0.0326,0.0327,0.694,2280,-99
2008-04-10,1899-12-31 15:45:58,"86N,90E",85.9878333333333,90.6760833333333,120,121.2201,34.336,-0.82612,34.336,-0.297701250277877,46.4830101307226,4.7357,9.2367,0.0066,0.0308,0.733,2279.2,7.208
2008-04-11,1899-12-31 13:10:11,"85_48N,135E",85.8162166666667,134.300016666667,20,21.4296,32.1846,-1.7582,32.1846,-2.75745244048855,49.7843257227507,5.4049,2.7807,0.0174,0.084,0.4372,2248.6,8.426
2008-04-11,1899-12-31 13:10:11,"85_48N,135E",85.8162166666667,134.300016666667,60,62.3318,33.3652,-1.7381,33.3652,-1.1148710663072,49.4428210815812,3.5903,4.4477,0.0056,0.1009,0.4909,2254.5,-99
2008-04-11,1899-12-31 13:10:11,"85_48N,135E",85.8162166666667,134.300016666667,80,82.4999,33.7568,-1.7514,33.7568,-0.80237521410948,49.2500030319302,3.3876,6.0854,0.0225,0.0504,0.5517,2275,-99
2008-04-11,1899-12-31 13:10:11,"85_48N,135E",85.8162166666667,134.300016666667,100,103.0516,34.0374,-1.5955,34.0374,-0.401371878920583,46.6855178040322,3.0842,6.6743,0.0251,0.0168,0.5805,2274.6,-99
2008-04-11,1899-12-31 13:10:11,"85_48N,135E",85.8162166666667,134.300016666667,120,123.8642,34.2706,-1.1471,34.2706,-0.142771776574888,46.3570160900617,3.5355,8.15465,0.0218,0.0294,0.6503,2278.4,-99
2008-04-11,1899-12-31 13:10:11,"85_48N,135E",85.8162166666667,134.300016666667,300,306.8,34.8786,1.5499,34.8884,0.247847567122767,46.8,4.904,12.1246,0.0041,0.0084,0.84,2292.1,6.953
2008-04-11,1899-12-31 16:54:12,"87N,135E",87.18945,135.330033333333,20,22.38,32.1446,-1.7648,32.1532,-2.88106631204207,51.0559885041164,5.8046,2.1314,0.0362,0.1074,0.4326,2243.7,8.53
2008-04-11,1899-12-31 16:54:12,"87N,135E",87.18945,135.330033333333,60,36.2966,32.5641,-1.752,32.5641,-1.95247878067055,52.3,4.9792,3.3452,0.0253,0.1332,0.4575,2231.95,-99
2008-04-11,1899-12-31 16:54:12,"87N,135E",87.18945,135.330033333333,80,58.0486,33.6283,-1.6935,33.6283,-0.879510337862006,47.9564790264555,4.3603,5.6234,0.0427,0.0655,0.5571,2259.1,-99
2008-04-11,1899-12-31 16:54:12,"87N,135E",87.18945,135.330033333333,100,74.7876,34.1044,-1.4604,34.1044,-0.29209735604592,46.1004275427407,4.2584,7.6506,0.0248,0.0744,0.6353,2271.9,7.3395
2008-04-11,1899-12-31 16:54:12,"87N,135E",87.18945,135.330033333333,120,92.6172,34.3488,-0.90552,34.3488,-0.0953046610264847,46.129014317364,4.3639,8.69185,0.04385,0.0706,0.6815,2281.6,-99
2008-04-11,1899-12-31 16:54:12,"87N,135E",87.18945,135.330033333333,300,291,34.9238,2.3397,34.938,0.247847567122767,47.0116989596364,4.9865,12.2506,0.0204,0.1179,0.838,2303.9,-99
2008-04-12,1899-12-31 11:33:00,"87N,90E",86.8869666666667,89.5698666666667,20,23.04,33.7451,-1.8528,33.7551,-1.24046355955353,48.2628472660024,2.5951,3.7048,0.0229,0.0168,0.4069,2282,8.5605
2008-04-12,1899-12-31 11:33:00,"87N,90E",86.8869666666667,89.5698666666667,60,63.2,33.7518,-1.852,33.7621,-1.28199763932051,48.2817984394463,2.6941,3.71785,0.0124,0.021,0.4144,2286.2,-99
2008-04-12,1899-12-31 11:33:00,"87N,90E",86.8869666666667,89.5698666666667,80,83.0601,33.9968,-1.5986,33.9968,-0.549214435221007,45.9690251250706,4.5063,7.5003,0.0162,0.0168,0.6395,2269.75,-99
2008-04-12,1899-12-31 11:33:00,"87N,90E",86.8869666666667,89.5698666666667,100,102.8235,34.2019,-1.3352,34.2019,-0.277264295042854,43.9334302926796,4.6058,8.3853,0.0188,0.0084,0.686,2272.9,-99
2008-04-12,1899-12-31 11:33:00,"87N,90E",86.8869666666667,89.5698666666667,120,126.9137,34.3668,-0.74448,34.3668,-0.193206824662499,45,4.5036,9.2325,-1e-04,0.0168,0.7148,2275.6,-99
2008-04-12,1899-12-31 11:33:00,"87N,90E",86.8869666666667,89.5698666666667,300,309.43,34.8515,1.1559,34.8601,0.212246994686715,45.3710099010535,5.2076,12.237,0.0096,0.0084,0.8505,2293,6.934
2008-04-12,1899-12-31 14:59:22,"88N,90E",88.0681,85.9127833333333,20,22.38,33.264,-1.8276,33.2754,-1.79029781879026,50.351440440394,2.846,2.9083,0.0364,0.0503,0.3919,2277.1,-99
2008-04-12,1899-12-31 14:59:22,"88N,90E",88.0681,85.9127833333333,60,65.2206,33.2838,-1.8267,33.2838,-1.78535315075624,50.5864112165289,2.8468,2.8587,0.0321,0.0503,0.3918,2275.9,8.688
2008-04-12,1899-12-31 14:59:22,"88N,90E",88.0681,85.9127833333333,80,83.4934,33.7789,-1.6735,33.7789,-0.863193782138835,46.8,4.3597,6.681,0.0204,0.0335,0.6126,2277.2,-99
2008-04-12,1899-12-31 14:59:22,"88N,90E",88.0681,85.9127833333333,100,104.949,34.1199,-1.4636,34.1199,-0.346487761321149,45.3332807922505,4.2596,7.9761,0.016,0.0335,0.6696,2278.1,-99
2008-04-12,1899-12-31 14:59:22,"88N,90E",88.0681,85.9127833333333,120,124.3315,34.2952,-0.98655,34.2952,-0.261440980094391,45.2,4.0587,8.641,-0.0029,0.0251,0.6944,2280.75,7.247
2008-04-12,1899-12-31 14:59:22,"88N,90E",88.0681,85.9127833333333,300,306.14,34.8524,1.1903,34.86355,0.231036355976394,45.156636498218,5.2188,12.1956,0.0124,0.04185,0.8581,2305.5,-99
2008-04-12,1899-12-31 18:29:29,"89N,90E",89.01295,92.8588666666667,20,21.78,33.0326,-1.8147,33.0385,-1.88819998242627,50.1266980285593,3.13605,2.58555,0.04475,0.08665,0.3849,2274.7,-99
2008-04-12,1899-12-31 18:29:29,"89N,90E",89.01295,92.8588666666667,60,62.92,33.0472,-1.8133,33.0594,-1.93863432318964,51.8,3.138,2.6433,0.039,0.0701,0.3761,2277.55,-99
2008-04-12,1899-12-31 18:29:29,"89N,90E",89.01295,92.8588666666667,80,82.987,33.7421,-1.6573,33.7421,-0.824131564839371,47.9,5.2098,6.9131,0.0352,0.079,0.6248,2276.9,-99
2008-04-12,1899-12-31 18:29:29,"89N,90E",89.01295,92.8588666666667,100,100.218,34.0713,-1.5132,34.0713,-0.437467578329334,45.3177878761728,4.383,7.8376,0.0314,0.0793,0.6533,2280.6,7.344
2008-04-12,1899-12-31 18:29:29,"89N,90E",89.01295,92.8588666666667,120,119.4673,34.2613,-1.1178,34.2613,-0.197162181850117,46.0510008902043,4.2809,8.3372,0.0489,0.0881,0.6817,2277.7,7.26
2008-04-13,1899-12-31 19:37:13,"Brno",88.3641,15.1102166666667,20,27.65,32.9843,-1.8126,32.99295,-2.20020117920079,54.9,3.4502,2.9579,0.0408,0.0251,0.4061,2271.3,-99
2008-04-13,1899-12-31 19:37:13,"Brno",88.3641,15.1102166666667,60,64.2394,33.2524,-1.7714,33.2524,-1.85457661703453,52.427580663481,4.5588,4.4152,0.0452,0.0251,0.5059,2275.7,-99
2008-04-13,1899-12-31 19:37:13,"Brno",88.3641,15.1102166666667,80,85.6931,33.5911,-1.77,33.5911,-1.65976160060891,51.8381983871778,4.5581,5.0154,0.0277,0.0754,0.538,2284.6,-99
2008-04-13,1899-12-31 19:37:13,"Brno",88.3641,15.1102166666667,100,106.4799,33.7887,-1.7071,33.7887,-1.23848493786073,48.3814884269587,4.6583,6.0712,0.0248,0.0335,0.5808,2272.9,-99
2008-04-13,1899-12-31 19:37:13,"Brno",88.3641,15.1102166666667,120,125.475,34.0746,-1.4866,34.0746,-0.348465439914958,46.1163829493659,4.6577,8.0086,0.0219,0.0168,0.67,2275.2,-99
2008-04-13,1899-12-31 19:37:13,"Brno",88.3641,15.1102166666667,300,310.75,34.8493,1.1586,34.8595,0.19691880671095,46.9904835348701,5.2115,12.22175,0.0357,0.0084,0.85365,2297.4,-99
2008-04-18,1899-12-31 11:01:49,"88N,180",88.0086666666667,-179.633166666667,20,19.8703,30.4862,-1.6698,30.4862,-3.74537457361983,60.0325635989523,7.7932,1.5187,0.0534,0.0247,0.466,2166.5,8.771
2008-04-18,1899-12-31 11:01:49,"88N,180",88.0086666666667,-179.633166666667,60,61.8344,32.1903,-1.7103,32.1903,-2.19080649855595,53.6414483610757,6.3463,3.79,0.0466,0.0241,0.5152,2218.2,-99
2008-04-18,1899-12-31 11:01:49,"88N,180",88.0086666666667,-179.633166666667,80,82.4634,32.9086,-1.6611,32.9086,-1.73887440295524,53.9614470515833,12.0482,7.2643,0.0329,0.0152,0.8242,2248.4,-99
2008-04-18,1899-12-31 11:01:49,"88N,180",88.0086666666667,-179.633166666667,100,103.3688,33.7529,-1.5671,33.7529,-0.780125151055384,48,9.2493,8.6908,0.0191,0.0063,0.7815,2265.9,-99
2008-04-18,1899-12-31 11:01:49,"88N,180",88.0086666666667,-179.633166666667,120,125.2485,34.1385,-1.3488,34.1385,-0.323743042843851,46.9018904640141,6.4003,8.8486,0.0193,0.01395,0.72635,2282.3,-99
2008-04-18,1899-12-31 11:01:49,"88N,180",88.0086666666667,-179.633166666667,300,307.46,34.8338,0.87528,34.8414,-99,46.6615033654102,6.2256,12.3906,0.0056,0.0048,0.8723,2300,6.769
2008-04-18,1899-12-31 14:10:25,"88_35N,135E",88.6429333333333,135.418,20,21.07,32.457,-1.7822,32.4694,-2.38710548125118,54.6,5.0796,2.5406,0.0329,0.0306,0.429,2246.5,-99
2008-04-18,1899-12-31 14:10:25,"88_35N,135E",88.6429333333333,135.418,60,60.678,33.0921,-1.7153,33.0921,-1.48274663462656,51.1874349254773,5.9048,5.2322,0.0438,0.0302,0.5712,2255.8,7.771
2008-04-18,1899-12-31 14:10:25,"88_35N,135E",88.6429333333333,135.418,80,81.0784,33.8022,-1.6189,33.8022,-0.594703872175602,46.7814574917361,5.48915,7.1575,0.04595,0.02125,0.6459,2264.3,-99
2008-04-18,1899-12-31 14:10:25,"88_35N,135E",88.6429333333333,135.418,100,99.4843,34.1526,-1.3787,34.1526,-0.235729272176882,47.9634144508986,4.9703,8.278,0.0481,0.0293,0.6814,2285.9,-99
2008-04-18,1899-12-31 14:10:25,"88_35N,135E",88.6429333333333,135.418,120,119.9276,34.3372,-0.87607,34.3372,-0.161561452230899,45.4532898143593,4.8655,9.0363,0.0378,0.0289,0.7099,2284,7.113
2008-04-18,1899-12-31 14:10:25,"88_35N,135E",88.6429333333333,135.418,300,302.85,34.8555,1.3621,34.8611,0.191479483253729,45.7312386167939,5.6905,11.9523,0.0486,0.0286,0.8379,2294.2,-99
2008-04-18,1899-12-31 17:11:30,"89N,180",88.9925,178.8285,20,21.73,31.6855,-1.7382,31.6955,-3.02445885573168,58.4967589744022,5.94125,2.20195,0.0203,0.0209,0.44895,-99,8.578
2008-04-18,1899-12-31 17:11:30,"89N,180",88.9925,178.8285,60,61.697,32.4857,-1.6883,32.4912,-2.01972551145403,54.6960333171899,10.0755,5.7019,0.0206,0.0167,0.7331,2247.5,-99
2008-04-18,1899-12-31 17:11:30,"89N,180",88.9925,178.8285,80,83.8293,33.4977,-1.6148,33.4977,-1.09707101586393,50.6707381009693,9.7711,8.3227,0.0088,0.0084,0.8119,2267,-99
2008-04-18,1899-12-31 17:11:30,"89N,180",88.9925,178.8285,100,104.3587,33.9743,-1.518,33.9743,-0.545259078033389,46.7683848762437,6.7431,8.6101,0.0186,0.0084,0.7406,2268.1,-99
2008-04-18,1899-12-31 17:11:30,"89N,180",88.9925,178.8285,120,121.154,34.1703,-1.2531,34.1703,-0.313853706775811,46.3740717450076,6.2373,8.9566,0.0284,0,0.7372,2274.9,7.0565
2008-04-18,1899-12-31 17:11:30,"89N,180",88.9925,178.8285,300,304.82,34.8256,0.84734,34.8347,0.229058520199419,45.5,5.9332,12.2415,0.0022,0,0.8659,2301.9,-99
2008-04-19,1899-12-31 10:39:50,"89N,135W",88.5352833333333,-135.1175,20,22.7492,30.8885,-1.6937,30.8885,-3.37700529297627,60.9,5.9231,1.5167,0.0203,0.0252,0.446,2167.5,8.881
2008-04-19,1899-12-31 10:39:50,"89N,135W",88.5352833333333,-135.1175,60,61.9403,31.5531,-1.6996,31.5531,-2.63186089034122,55.1,6.1262,2.7078,0.0105,0.0168,0.5243,2199.5,-99
2008-04-19,1899-12-31 10:39:50,"89N,135W",88.5352833333333,-135.1175,80,82.6626,32.8936,-1.6084,32.8936,-1.56779247275432,56.3995368840294,15.5043,8.5156,7e-04,0.0168,0.9953,2244.6,-99
2008-04-19,1899-12-31 10:39:50,"89N,135W",88.5352833333333,-135.1175,100,102.2295,33.7069,-1.5735,33.7069,-0.822153886245562,48.621409112608,9.7599,8.8554,0.0148,0.0084,0.81475,2260.3,-99
2008-04-19,1899-12-31 10:39:50,"89N,135W",88.5352833333333,-135.1175,120,124.0119,34.0931,-1.4353,34.0931,-0.373187836986064,45.7663960979099,6.3337,8.7433,0.0073,0.0754,0.7342,2275.9,-99
2008-04-19,1899-12-31 10:39:50,"89N,135W",88.5352833333333,-135.1175,300,308.05,34.8316,0.8492,34.8316,0.146979357145537,46.1908586092813,5.7301,12.2319,0.012,0,0.8625,2297.3,6.885
2008-04-19,1899-12-31 14:12:46,"NP",89.9088666666667,54.27185,20,23.04,32.4247,-1.7789,32.4336,-2.40836717655787,51.7336298315051,4.7892,2.8408,0.0464,0.0168,0.4478,2257.45,8.636
2008-04-19,1899-12-31 14:12:46,"NP",89.9088666666667,54.27185,60,62.1048,32.5196,-1.7582,32.5196,-2.16113943345083,52.8,5.87725,3.73095,0.05315,0.0386,0.5029,2272.5,-99
2008-04-19,1899-12-31 14:12:46,"NP",89.9088666666667,54.27185,80,81.1251,33.4776,-1.6534,33.4776,-1.04861458946912,47.8424654615317,7.1736,7.5509,0.0529,0.052,0.6469,2260.3,-99
2008-04-19,1899-12-31 14:12:46,"NP",89.9088666666667,54.27185,100,100.7902,34.0041,-1.5647,34.0041,-0.324731410591258,44.3752687682096,4.4738,7.5882,0.0667,0.0104,0.6363,2283.4,-99
2008-04-19,1899-12-31 14:12:46,"NP",89.9088666666667,54.27185,120,119.658,34.2158,-1.202,34.2158,-0.256496312060371,44.8,4.8881,8.5229,0.0596,0.0024,0.6968,2283.3,7.1555
2008-04-19,1899-12-31 14:12:46,"NP",89.9088666666667,54.27185,300,304.82,34.8568,1.3523,34.858,0.296303993517573,45.8,5.0949,11.846,0.0595,-0.0055,0.8319,2290.8,-99
2008-04-19,1899-12-31 17:05:44,"89N,0E",89.0439,-0.56765,20,19.8542,31.8818,-1.7489,31.8818,-2.6991071495752,57.0194595314889,5.8781,2.3839,0.0378,0.0335,0.5338,2221,-99
2008-04-19,1899-12-31 17:05:44,"89N,0E",89.0439,-0.56765,60,61.091,32.605,-1.7649,32.605,-2.07510428447666,51.7528013863788,5.2731,3.5555,0.0276,0.0418,0.4982,2249.1,-99
2008-04-19,1899-12-31 17:05:44,"89N,0E",89.0439,-0.56765,80,81.6373,33.2543,-1.6898,33.2543,-1.36407743110705,49.3980351386,6.7838,6.4634,0.032,0.0335,0.6584,2266.1,-99
2008-04-19,1899-12-31 17:05:44,"89N,0E",89.0439,-0.56765,100,102.9356,33.8799,-1.6175,33.8799,-0.533886247245242,46.1,4.9696,7.4115,0.0145,0.0167,0.6514,2276.8,-99
2008-04-19,1899-12-31 17:05:44,"89N,0E",89.0439,-0.56765,120,123.6162,34.1479,-1.3623,34.1479,-0.265397280381005,45.2,4.5659,8.1926,0.048,0.0167,0.6835,2274.1,-99
2008-04-19,1899-12-31 17:05:44,"89N,0E",89.0439,-0.56765,300,304.16,34.8579,1.2852,34.8659,0.193457790580202,-99,5.1192,12.07445,0.0182,0.02515,0.8509,2297.9,-99
2008-04-20,1899-12-31 10:14:55,"86N,0E",86.14685,0.2798,20,22.38,33.684,-1.8514,33.6924,-1.71843681898755,48.8285353076449,3.5241,3.9062,0.0443,0.0675,0.4519,2293,-99
2008-04-20,1899-12-31 10:14:55,"86N,0E",86.14685,0.2798,60,62.54,33.7085,-1.8512,33.72,-1.58262647685638,48.4892736101243,3.41805,3.97215,0.02665,0.01735,0.45195,2293.7,-99
2008-04-20,1899-12-31 10:14:55,"86N,0E",86.14685,0.2798,80,84.6267,33.8085,-1.7825,33.8085,-1.3284763871215,48.2,4.30105,5.35745,0.0264,0.0141,0.5428,2294.3,-99
2008-04-20,1899-12-31 10:14:55,"86N,0E",86.14685,0.2798,100,102.134,34.0742,-1.4868,34.0742,-0.494824029945778,44.7,4.9769,8.1163,-0.0052,0.0106,0.6728,2274.1,-99
2008-04-20,1899-12-31 10:14:55,"86N,0E",86.14685,0.2798,120,124.1016,34.2484,-1.1276,34.2484,-0.288141998858302,44.1206665442435,4.9759,8.8008,0.0016,0.0111,0.7013,2278.05,-99
2008-04-20,1899-12-31 10:14:55,"86N,0E",86.14685,0.2798,300,306.8,34.8396,1.0107,34.8498,0.232025195273299,44.6,5.4964,12.0981,0.0154,0.0117,0.8544,2293.4,-99
2008-04-20,1899-12-31 13:05:33,"87N,0E",86.9649666666667,-0.49285,20,21.73,33.3424,-1.8315,33.3552,-2.03851392964471,52,3.63075,3.40255,0.06545,0.01975,0.4287,2294.2,-99
2008-04-20,1899-12-31 13:05:33,"87N,0E",86.9649666666667,-0.49285,60,63.511,33.4552,-1.8373,33.4552,-1.83578725574485,49.2695481778127,3.7372,3.6126,0.0727,0.023,0.4446,2283.8,-99
2008-04-20,1899-12-31 13:05:33,"87N,0E",86.9649666666667,-0.49285,80,81.4162,33.7081,-1.7856,33.7081,-1.49065734900179,49.631138043259,4.3624,5.034,0.0589,0.0224,0.5371,2291.1,-99
2008-04-20,1899-12-31 13:05:33,"87N,0E",86.9649666666667,-0.49285,100,101.0959,33.8934,-1.6569,33.8934,-0.941317273638768,45.0969481084327,4.9873,6.8951,0.0729,0.0135,0.6295,2280.2,-99
2008-04-20,1899-12-31 13:05:33,"87N,0E",86.9649666666667,-0.49285,120,121.7866,34.1449,-1.3894,34.1449,-0.307919727895388,43.7677100064611,5.1446,8.3986,0.0696,0.0042,0.6881,2274.1,-99
2008-04-20,1899-12-31 13:05:33,"87N,0E",86.9649666666667,-0.49285,300,303.51,34.8437,1.0664,34.8523,0.211258155389811,43.8022792167884,5.6135,12.2398,0.0663,0.0035,0.8533,2288.1,-99
